filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
1.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
10.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
2.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
3.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
4.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
5.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
6.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
7.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
8.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
9.txt 108000.0 0 0 0 0 0 0 0 0 0 0 
1.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
10.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
2.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
3.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
4.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
5.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
6.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
7.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
8.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
9.txt 216000.0 0 0 0 0 0 0 0 0 0 0 
1.txt 324000.0 0 0 0 0 0 0 0 0 0 0 
10.txt 324000.0 0 0 0 0 0 0 0 0 0 0 
2.txt 324000.0 0 0 0 0 0 0 0 0 0 0 
3.txt 324000.0 0 0 0 0 0 0 0 0 0 0 
4.txt 324000.0 0 0 0 0 0 0 0 0 0 0 
5.txt 324000.0 0 0 0 0 0 0 0 0 0 0 
6.txt 324000.0 0 0 0 0 0 0 0 0 0 0 
7.txt 324000.0 0 0 0 0 0 0 0 0 0 0 
8.txt 324000.0 0 0 0 0 0 0 0 0 0 0 
9.txt 324000.0 0 0 0 0 0 0 0 0 0 0 
1.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
10.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
2.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
3.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
4.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
5.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
6.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
7.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
8.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
9.txt 432000.0 0 0 0 0 0 0 0 0 0 0 
1.txt 540000.0 0 0 0 0 0 0 0 0 0 0 
10.txt 540000.0 0 0 0 0 0 0 0 0 0 0 
2.txt 540000.0 0 0 0 0 0 0 0 0 0 0 
3.txt 540000.0 0 0 0 0 0 0 0 0 0 0 
4.txt 540000.0 0 0 0 0 0 0 0 0 0 0 
5.txt 540000.0 0 0 0 0 0 0 0 0 0 0 
6.txt 540000.0 0 0 0 0 0 0 0 0 0 0 
7.txt 540000.0 0 0 0 0 0 0 0 0 0 0 
8.txt 540000.0 0 0 0 0 0 0 0 0 0 0 
9.txt 540000.0 0 0 0 0 0 0 0 0 0 0 
